id,year,status,position,player,clue
f9a9d0f2-79ac-488a-ac35-b9effd0c7702,2006,active,MF,Torsten Frings,The midfielder who was suspended for the semi-final after being caught on camera throwing a punch in the quarter-final shootout celebrations
39b97cb3-9106-43e8-b7db-9a0cbc53a328,2006,active,MF,Xavi,The midfielder who started every game for Spain before they were knocked out in the round of 16 by France
dfa19a21-de40-4bbe-8f34-e7b612f1ab50,2006,active,MF,Zé Roberto,The versatile midfielder who played at left-back for Brazil and scored in the group stage against Australia
5a72b7c9-3ab7-42d5-b66e-22560d6ed0b5,2006,active,MF,Zinedine Zidane,The midfielder who won the Golden Ball despite being sent off in the final for a headbutt
21904064-13be-4bbb-8b81-c909fd01617e,2010,active,DF,Carles Puyol,The defender who scored the winning header in the semi-final against Germany
c04def49-52be-45ae-a05a-b5e6196e2351,2010,active,DF,Diego Lugano,The centre-back who captained the side to a fourth-place finish
c3ff094a-5d13-40c4-bc0d-69b7ced22279,2010,active,DF,Gerard Piqué,The centre-back who scored in the group stage to help the eventual champions recover after losing their opening game
b1d9d155-92c8-4234-af64-a1827acd7468,2010,active,DF,Joan Capdevila,The left-back who played every minute of the tournament
34c00b7b-4d90-4d6f-89c4-682f57921fe6,2010,active,DF,John Heitinga,"The defender who was sent off in extra time of the final, reducing his side to ten men"
f3c1667d-460e-4bd6-be48-8235aa72e7f8,2010,active,DF,Jorge Fucile,The right-back who came on as a substitute in the quarter-final shootout against Ghana but did not take a penalty
e2a2a5d5-b0ff-4fe3-949f-120daedd50ed,2010,active,DF,Maicon,The right-back who scored a stunning long-range solo goal against North Korea in the group stage
ce9f7452-16c5-429a-819b-7c19e602207d,2010,active,DF,Martín Cáceres,The defender who scored in the semi-final against the Netherlands
b1a73215-e81a-428d-a6c3-65ef5d49f860,2010,active,DF,Maxi Pereira,The right-back who played every minute of the tournament as Uruguay reached the semi-finals
b74dff0a-be87-44ae-9280-bb259c8b52ef,2010,active,DF,Sergio Ramos,The defender who captained the side and converted a penalty in the quarter-final shootout against Paraguay
5ed01e07-2bdb-470a-a7a9-091565581dac,2010,active,FW,Asamoah Gyan,The striker who missed a last-minute penalty in extra time of the quarter-final that would have sent his nation into the semi-finals
3d968701-b05b-43fe-aa7c-9b9405f20b01,2010,active,FW,Carlos Tevez,The striker who scored a controversial goal that stood despite clearly being offside in the round-of-16 match against Mexico
ae5f6fdf-1448-4974-9ed2-aa0f844c360a,2010,active,FW,David Villa,"The striker who finished as the tournament's outright top scorer for his nation, netting five goals including a stunning effort against Honduras"
36d8a540-3ef4-42eb-8e99-f9c7e4676dbb,2010,active,FW,Dirk Kuyt,The winger who played in the final and scored a penalty in a previous shootout during the tournament
7e3176c4-4bd9-4cf2-9d3a-4b9a58b984ed,2010,active,FW,Edinson Cavani,The striker who made his World Cup debut as a young forward for the semi-finalists from South America
5cbe4a08-bf6e-4838-8af1-8041a20a024f,2010,active,FW,Fernando Torres,The striker who came on as a substitute in the final and set up the decisive second goal in extra time
fc12a640-69f4-4e89-9312-10b14230f47c,2010,active,FW,Javier Hernández,"The striker who came off the bench to score twice against France in the group stage, securing Mexico's progression"
17c74d13-0ddf-4fdf-9215-9782cca0cc34,2010,active,FW,Luis Suárez,The striker who was sent off for a deliberate handball on the goal line in the dying seconds of the quarter-final against Ghana
c214207a-197f-418b-bc8f-a7fb7af48e93,2010,active,FW,Lukas Podolski,The left-sided forward who scored twice in the third-place play-off to end the tournament as one of his nation's top scorers
ae8737f3-82d9-4112-8fbe-bcbe4635dbcd,2010,active,FW,Thomas Müller,The forward who won both the Golden Boot and Best Young Player award
5cca2115-d32c-4bec-9916-c345e0c93c7f,2010,active,GK,Fernando Muslera,The goalkeeper who kept a clean sheet in the quarter-final win over Ghana
85abcc87-f089-48ee-b0a7-9b64970d9206,2010,active,GK,Gianluigi Buffon,The goalkeeper who captained the defending champions as they were knocked out in the group stage
58f2156b-ff77-42cf-bbb6-5e1e76c1b4b2,2010,active,GK,Hugo Lloris,The goalkeeper who captained a French side that crashed out in the group stage amid a player mutiny and training-ground revolt
c6f2b8e3-1697-437d-a520-af1d4faef384,2010,active,GK,Iker Casillas,The goalkeeper who won the Golden Glove
65d67b16-37fa-46b8-9a59-afb85c337145,2010,active,GK,Maarten Stekelenburg,The goalkeeper who played every minute of the tournament as the Netherlands reached the final
dc6ea1f2-8fc6-48fb-bb42-019efc7642cd,2010,active,GK,Pepe Reina,"The goalkeeper who was part of the World Cup-winning squad without starting a single match, yet remained a key member of the squad's morale"
3967d59e-f75a-4e22-9160-8b9edc52ca60,2010,active,GK,Robert Green,The goalkeeper who fumbled a long-range shot from Clint Dempsey to gift the USA a draw in the group stage
45a787f4-810c-4075-8110-d677a86a2932,2010,active,GK,Tim Howard,"The goalkeeper who made a remarkable number of saves to keep his side in their round-of-16 match against Ghana, keeping the USA competitive until extra time"
def6009b-ad54-4061-a35a-314b3990413f,2010,active,GK,Víctor Valdés,"The goalkeeper who was the backup stopper on the winning side, never conceding a goal in his limited appearances during the tournament"
23717eaf-691f-4c4d-872c-5ddee2990a0f,2010,active,MF,Andrés Guardado,The left-sided midfielder who scored a stunning strike in the round-of-16 defeat against Argentina
6e9a880f-afd6-49bc-87e1-74623551cf21,2010,active,MF,Andrés Iniesta,The midfielder who scored the winning goal in extra time in the final
0f312c29-474b-4fe2-8170-134dd0081eb1,2010,active,MF,Bastian Schweinsteiger,The midfielder who captained Germany in some matches and was a key creative figure in their run to the semi-finals
56343eb2-2ff0-469c-9465-5e78ba201da6,2010,active,MF,Cesc Fàbregas,The midfielder who assisted the winning goal in the final
88174894-7b3a-4013-b1d4-8d4aabf38f7a,2010,active,MF,Clint Dempsey,The midfielder who scored a cheeky scuffed shot that crept under the goalkeeper to equalise against England in the group stage
3f63c803-17ef-4781-ac7b-2c224cc55a7c,2010,active,MF,David Silva,The midfielder who assisted the opening goal in the semi-final against Germany
7754fe99-14d7-428c-b4d3-c781bb52170e,2010,active,MF,Egidio Arévalo Ríos,The defensive midfielder who was a key shield in front of the defence as the side reached the semi-finals
6a46161d-67be-40e5-a822-c407fd358a35,2010,active,MF,Franck Ribéry,The winger who was at the centre of the infamous player revolt that rocked his nation's disastrous group-stage exit
f30f9c0b-f31f-4dc6-9742-378dd320b80a,2010,active,MF,Gerardo Torrado,The defensive midfielder who started every match for Mexico and was a key presence in their run to the round of 16
c51db9ac-bcd9-42d3-a995-2c735caaeb18,2010,active,MF,Kaká,The midfielder who was controversially sent off against Ivory Coast after an opponent appeared to simulate contact
fec329c5-8ff7-4a10-9ddd-8c375f8e2b58,2010,active,MF,Kevin-Prince Boateng,The midfielder who scored the opening goal against the United States in the round of 16 to send Ghana into the quarter-finals
5f44a8cc-758b-4b60-9b83-439b6bff4029,2010,active,MF,Landon Donovan,The midfielder who scored a dramatic stoppage-time winner against Algeria to send his side into the knockout rounds
eb0c08ae-7dd7-42f2-9244-5acc27baa82c,2010,active,MF,Lee Chung-yong,The young midfielder who scored South Korea's winning goal against Greece in their opening group match
2892234e-cf03-43b3-b2c8-7d28bf4560ee,2010,active,MF,Mesut Özil,The midfielder who was named in the tournament's All-Star squad and dazzled as a creative force in Germany's run to the semi-finals
ffb58fc4-5fa5-48f1-b5cb-97ee628dc8a2,2010,active,MF,Nigel de Jong,The midfielder who was controversially shown only a yellow card for a high tackle on Xabi Alonso in the final
ffc76bbe-5272-4a12-b7b2-b00e459b07de,2010,active,MF,Park Ji-sung,The midfielder who captained South Korea as they reached the round of 16 on African soil
9d3992bb-eba4-4c11-8a91-72b37f21169c,2010,active,MF,Sergio Busquets,The midfielder who played every minute of the tournament as the holding anchor of the eventual champions
f0181e8b-4532-449e-97e8-43c5cc344707,2010,active,MF,Siphiwe Tshabalala,The midfielder who scored the very first goal of the tournament in the opening match against Mexico
bf0f3346-2dd7-4a8c-8fe8-686a3be01dfd,2010,active,MF,Steven Gerrard,The midfielder who captained the side and scored in the group stage opener against the USA
946fc33c-d691-4476-b227-9600daad6d05,2010,active,MF,Sulley Muntari,The midfielder who scored a long-range thunderbolt against the United States in the round of 16
7fe20896-2081-45ed-850c-ddc3a7b2c993,2010,active,MF,Wesley Sneijder,"The midfielder who finished joint-top scorer and assisted in the final, helping his side reach the championship match"
67c592d2-418c-47e1-a4ad-ac817c54aa3e,2010,active,MF,Xabi Alonso,The midfielder who scored a penalty rebound in the round-of-16 victory over Portugal to help his side progress
a8b7d248-211a-4e14-868f-50999b6e4345,2010,rejected,MF,Xavi,The midfielder who was awarded the Best Player of the Tournament prize at the final ceremony
624008b4-44ca-4dba-a70c-e86bae68b5df,2010,active,MF,Yoann Gourcuff,The midfielder who was sent off in the group stage against Mexico during France's disastrous campaign
8fe6ca46-3b71-4520-9909-cbf6640f5c23,2014,active,DF,Benedikt Höwedes,"The defender who played every minute of the tournament at left-back despite being a central defender, ending as a world champion"
d99c1ade-f331-4c49-a693-645cf5eef10a,2014,active,DF,Bruno Alves,The centre-back whose defensive error allowed Thomas Müller to score in the group stage during a 4-0 defeat
f946b4f7-eee5-4cca-972f-631c8169d0d0,2014,active,DF,Cristián Zapata,The centre-back who partnered the defensive line as Colombia kept multiple clean sheets en route to their best-ever World Cup finish
0de376d7-36c8-4391-9131-b5268e9b6191,2014,active,DF,Daley Blind,The left-back who assisted multiple goals and was named in the Team of the Tournament as the Netherlands finished third
4c5d7f5c-56ed-42a1-ad68-ae5fb2573d9a,2014,active,DF,David Luiz,The centre-back who scored a stunning long-range free-kick in the quarter-final against Colombia
cbdbf420-97c4-4d38-977f-6c03113af803,2014,active,DF,Diego Godín,The centre-back who scored the only goal in the group-stage victory over Italy
842cc5cb-4d86-4300-ad68-9c9d01b98ecf,2014,active,DF,Giorgio Chiellini,The centre-back who was infamously bitten by an opponent in the group stage
85c841e8-0925-4d2b-8d39-2b5e2e244e26,2014,active,DF,Jérôme Boateng,The centre-back who was sent off in the quarter-final against France
2e24209d-95fe-4ad5-8e8d-715531c91657,2014,active,DF,Jordi Alba,The left-back who scored Spain's only goal in the group stage defeat to Chile
7ecf9dff-4310-486f-b0aa-7651647eb1b1,2014,active,DF,José Giménez,The centre-back who scored a last-minute header to beat Costa Rica in the group stage
2fb2f42a-3f2a-4e7d-a4f9-fffa2894d615,2014,active,DF,Marcelo,The left-back who scored the fastest own goal in World Cup final tournament history
b7fae047-c8d5-4781-b4fd-b5944ebd76e4,2014,active,DF,Martín Demichelis,The defender who conceded a late penalty in the round of 16 against Switzerland that could have ended his nation's tournament
c9958d78-d398-48b5-8afb-53d5576bf654,2014,active,DF,Mats Hummels,The defender who scored the only goal of the semi-final against Brazil with a towering header
dfdfb6fe-e53d-413d-b56b-4e8fa941b5e7,2014,active,DF,Maxi Pereira,The right-back who was sent off in the last-16 defeat to Colombia
6a924941-69dd-43f8-96a0-77cf76e80578,2014,active,DF,Pablo Armero,The left-back whose assist set up the opening goal of the tournament against Greece in Colombia's first match
d048d9ce-af74-46a5-8bcc-96c35a411943,2014,active,DF,Paul Aguilar,The right-back who provided the assist for Mexico's opening goal against Cameroon in the group stage
fc376644-69b5-43a4-9592-1a37d40c083b,2014,active,DF,Per Mertesacker,The centre-back who lifted the trophy as one of the most capped outfield players in the squad
6da1b2bd-c996-4293-af1d-6fe01ea6dfb9,2014,active,DF,Philipp Lahm,The full-back who captained the side to World Cup glory
ec996682-22a7-4a62-8e21-fe066f599040,2014,active,DF,Sergio Ramos,The defender who captained the defending champions as they were eliminated in the group stage
2be333e8-f0c4-4348-849a-0cdddb782c21,2014,active,DF,Stefan de Vrij,The centre-back who scored a header in the group stage to help knock the defending champions Spain out of the tournament
785a1855-8235-47d2-ade5-5902b8ac55aa,2014,active,DF,Stephan Lichtsteiner,The right-back who captained Switzerland and set up the late equaliser that forced extra time against Argentina in the round of 16
e77ac003-a151-440a-8338-2752d14e6f27,2014,active,DF,Thiago Silva,The defender who captained the host nation but was suspended for the infamous 7-1 semi-final defeat
eeab0d59-dcfd-423d-8146-9d1a4d72616d,2014,active,DF,Thomas Vermaelen,The defender who captained the side in their opening group-stage matches
926a6bb3-e505-4aa3-9fe4-d2d2dc5cc049,2014,active,DF,Vedran Ćorluka,The defender who scored an extra-time own goal in the opening match of the tournament against the hosts
e74440ce-0ede-4da3-92d6-58d3ac4c2b18,2014,active,FW,Arjen Robben,The winger who scored twice against Spain in the group stage and won a penalty in stoppage time in the semi-final against Costa Rica
ff1f281f-e672-4a26-bc97-a4baba389a6c,2014,active,FW,Clint Dempsey,"The striker who scored after just 29 seconds against Ghana, one of the fastest goals in tournament history"
837ca3b6-f2e6-40c7-94a0-5675c08810bb,2014,active,FW,Edinson Cavani,The striker who scored the opening goal in the group-stage win over England
3d869b0e-e133-4071-9b11-619ea9052455,2014,active,FW,Fred,The striker who won the controversial opening penalty against Croatia that sparked debate about the host nation's tournament start
bc2c26e0-8a0d-4ac6-99c6-1eca29690c61,2014,active,FW,Gonzalo Higuaín,The striker who missed a clear chance in the final against Germany before they conceded in extra time
50d72d88-d724-4619-aed4-59a28dc24d16,2014,active,FW,Hulk,The striker who scored a powerful long-range strike against Russia in the group stage as the hosts opened their campaign
d0d086e7-fa3f-41fe-b82c-bb925826447a,2014,active,FW,Jackson Martínez,"The striker who came off the bench to score crucial goals, including the winner against Ivory Coast, as a super-sub in the group stage"
5c85046b-2e89-409a-ae48-dfc002f7e675,2014,active,FW,Javier Hernández,"The striker who scored a headed goal against Croatia in the round of 16, becoming Mexico's all-time leading World Cup scorer"
340010e6-5df9-4ff7-bceb-1dd6d05a2ba9,2014,active,FW,Karim Benzema,"The striker who scored two goals, including a penalty, in the round-of-16 thrashing of Nigeria"
aac98bd8-5908-4c57-ab2a-628c1331a56e,2014,active,FW,Lionel Messi,The forward who won the Golden Ball despite his nation losing the final
b880f33a-e167-4df6-bd1e-405a04ab0196,2014,active,FW,Luis Suárez,The striker who bit an opponent during the group stage and was banned for the rest of the tournament
3c593417-8869-49ca-b17a-7b995b9da4fd,2014,active,FW,Mario Balotelli,The striker who scored the winner against England in the group stage with a powerful header
c5c27ea3-357b-4c8f-acd6-962dcfa3dad8,2014,active,FW,Mario Götze,The forward who came off the bench to score the winning goal in extra time of the final
4a6ccbc1-2547-47b2-bfa8-6c0beffe5b9e,2014,active,FW,Miroslav Klose,The striker who became the all-time top scorer in World Cup history
b451c3e0-03f0-4b2f-af33-83834fa6ed53,2014,active,FW,Robin van Persie,The striker who scored a stunning diving header against Spain in the group stage on the way to finishing as the tournament's joint top scorer
0c8d8305-bb11-4623-8e85-efdbb31b9c7d,2014,active,FW,Sergio Agüero,The striker who came on as a substitute in the final and scored a late consolation goal against Germany
34622910-0344-4a3d-bc39-77aa416b7158,2014,active,FW,Teófilo Gutiérrez,The striker nicknamed 'Teo' who played a supporting role as a forward option off the bench during Colombia's quarter-final run
b68b5ffe-f03b-45a5-ab6c-60c4b7f9a96b,2014,active,FW,Thomas Müller,The forward who scored all five of his side's goals in the group stage
5f025f7f-a5e8-4d78-b88c-42bb96734c2a,2014,active,GK,David Ospina,The goalkeeper who kept four clean sheets as Colombia reached the quarter-finals for the first time
e0375027-a21c-45c2-9862-43f32c91a223,2014,active,GK,Faryd Mondragón,"The goalkeeper who became the oldest player ever to appear at a World Cup, aged 43, when he came on as a substitute in the group stage"
33c28f0b-cb2e-4e00-8223-d065d43755bc,2014,active,GK,Fernando Muslera,The goalkeeper who was his nation's undisputed first choice across four consecutive World Cups
380f51c4-10d2-4015-9e8f-dcf765cc39ac,2014,active,GK,Gianluigi Buffon,The goalkeeper who captained his side at the tournament at the age of 36
9bc2b6cc-1b53-46ad-9c30-405a63a56b8b,2014,active,GK,Guillermo Ochoa,"The goalkeeper whose stunning performance against Brazil, including multiple point-blank saves, earned him worldwide recognition in the group stage"
32dfd090-fbbf-4609-bd2e-dd4f84975571,2014,active,GK,Jasper Cillessen,"The goalkeeper brought on specifically for the semi-final penalty shootout against Costa Rica, saving two penalties to send the Netherlands through"
fa3a23cc-2519-4c58-926e-c85a516ef16c,2014,active,GK,Joe Hart,The goalkeeper who kept a clean sheet against Costa Rica in the final group game
843e54d1-11d0-41da-b94c-abf5bd6b9714,2014,active,GK,Keylor Navas,The goalkeeper who saved penalties in two shootouts as his nation reached the quarter-finals for the first time
672bc941-9158-400a-9105-d0f14e39ec5f,2014,active,GK,Manuel Neuer,The goalkeeper who won the Golden Glove as his side lifted the trophy
38f68dbc-ace8-41d1-a0e8-5e4617c11eb7,2014,active,GK,Sergio Romero,The goalkeeper who saved two penalties in the semi-final shootout against the Netherlands
2f5ab690-2ba5-4ebd-8122-9325d2e1c236,2014,active,GK,Tim Howard,"The goalkeeper who made a record 16 saves in a single match at the tournament, against Belgium"
43dee59d-d484-4ca9-b32b-44683c2a6746,2014,active,MF,Abel Aguilar,"The defensive midfielder who provided the screen in front of Colombia's defence as they reached the quarter-finals, before being suspended for that match"
26de06f6-b486-4749-a4e2-086939e43419,2014,active,MF,Andrea Pirlo,"The midfielder who scored a trademark chip penalty, known as a Panenka, in the shootout against England in the group stage"
e2c1ba2e-40ba-4384-b119-323a2c8416a1,2014,active,MF,Andrés Guardado,The left-footed midfielder who scored against Cameroon in the group stage and went on to become Mexico's most-capped player ever
8b6c65ce-4327-4882-82b6-701835f06aa4,2014,active,MF,Ángel Di María,The midfielder who scored the extra-time winner against Switzerland in the round of 16
ae2d2734-959a-4dc4-acdb-6dee8dc172af,2014,active,MF,Bastian Schweinsteiger,The midfielder who played the final with a facial wound and was named in the tournament's All-Star squad
803170f7-a2ba-4841-996d-bf10a20138c3,2014,active,MF,Blaise Matuidi,The midfielder who played every group stage match as France scored 10 goals without conceding
bb7341e5-903e-4bad-a1e3-e9c2c9fc51f5,2014,active,MF,Cesc Fàbregas,"The midfielder who scored the winning penalty in the last-16 shootout against Italy — wait, that was a group game — the midfielder who provided the assist for the goal against Australia in the group stage"
5be81c21-09d1-471e-a3eb-c04ba816b39a,2014,active,MF,Claudio Marchisio,The midfielder who scored a stunning long-range goal against England in the group stage before being sent off against Uruguay
92540060-7e3d-4449-97f1-10478abc2638,2014,active,MF,Georginio Wijnaldum,The midfielder who scored against Chile in the group stage as the Netherlands won all three group games
67b5ac1e-1b1a-44a0-a4e8-9f036f33dfb1,2014,active,MF,Gökhan Inler,"The midfielder who captained Switzerland as they reached the round of 16, beating Honduras and Ecuador in the group stage"
3aa1de5c-74f8-4cd3-be3b-b5adb38d80ea,2014,active,MF,Ivan Perišić,The winger who scored a late equaliser in the opening match against the host nation before the hosts controversially won
87f0918b-5512-4b4c-bff1-abe2d1c7b4d8,2014,active,MF,James Rodríguez,"The midfielder who won the Golden Boot with six goals, including a stunning volley against Uruguay in the round of 16"
7ea9312b-dd91-4253-92ae-990e71ade820,2014,active,MF,Javier Mascherano,The midfielder who made a crucial last-ditch tackle on Robben to deny a goal in the semi-final
28b5490c-60ff-4882-8f75-d9c69752e918,2014,active,MF,João Moutinho,The midfielder who started all of Portugal's matches and was one of the key creative forces in a tournament where they exited in the round of 16
202c9d1f-24e6-434f-a22c-67a64dbcefc4,2014,active,MF,Luka Modrić,"The midfielder who captained his nation in the opening match against the hosts, where a controversial penalty proved decisive"
cb0e4dc3-3024-411e-9465-6e49e2617071,2014,active,MF,Marouane Fellaini,The midfielder who came off the bench to score a vital equaliser against Algeria in the group stage
ca9209be-103f-45f7-af54-c4ba5d0a7c4c,2014,active,MF,Oscar,The midfielder who scored Brazil's consolation goal in the 7-1 semi-final defeat to Germany
6edf8e77-e606-4603-9230-65c48321c1c8,2014,active,MF,Raul Meireles,The midfielder who was sent off as Portugal were eliminated by Germany in the group stage in a 4-0 defeat
fac24203-fce7-4ab7-85f7-dce3b05dbb11,2014,active,MF,Sami Khedira,The midfielder who scored in the historic 7-1 semi-final victory before going off injured
ace3180e-9e18-47c1-81d3-b1fa647178df,2014,active,MF,Toni Kroos,The midfielder who scored twice in four minutes to overturn a deficit against Brazil in the semi-final
f3c16182-0356-4762-a1b3-fe7a183a20a7,2014,active,MF,Willian,The midfielder who started on the right wing for the hosts and was one of their better performers throughout the group stage
46d20e20-4102-4b30-9a74-61f2a9766af4,2014,active,MF,Xabi Alonso,The midfielder who scored a penalty against Chile in the group stage but still ended up on the losing side as the holders were eliminated
b1f43f3f-e2ad-4128-a187-d3e67ee66ac0,2014,active,MF,Xherdan Shaqiri,The midfielder who scored a stunning bicycle kick against Honduras in the group stage
c842bade-d6d2-419f-a375-086e83d1f61c,2018,active,DF,Aziz Bouhaddouz,The defender who scored an own goal against Iran in a match Morocco lost 1-0
4ab4cd13-a44e-47eb-a854-d4b669358fc6,2018,active,DF,Benjamin Mendy,The left-back who won the tournament as part of the French squad despite missing most of the games through injury
517834af-3bb9-45d7-af8e-5da97cf557a8,2018,active,DF,Benjamin Pavard,"The defender who scored a stunning long-range volley against Argentina in the last 16, voted goal of the tournament"
1c0231e1-58b4-41cc-97cf-e63924a6ec18,2018,active,DF,Dani Carvajal,The right-back who was sent off in the last-16 match against Russia
10adfc22-3681-4aea-97c3-11cda1c4ed8a,2018,active,DF,Dejan Lovren,The centre-back who scored the winning goal in extra time of the quarter-final against Russia
faf5aec9-e1d2-43d1-a6de-1ecc99c4c312,2018,active,DF,Diego Godín,The centre-back who captained the side and was at the heart of a defence that conceded just once in the group stage
26e8a498-47ed-4a27-9b88-56007d37abe8,2018,active,DF,Domagoj Vida,The defender who scored in the quarter-final shootout against Russia and also netted in open play during extra time
76327b54-2b41-425b-b255-42e0a577d981,2018,active,DF,Harry Maguire,The centre-back who scored a towering header in the semi-final against Croatia
c6dd6d82-95c0-46f0-8aec-086124f249f0,2018,active,DF,Héctor Moreno,"The centre-back who scored an injury-time equaliser against South Korea, helping Mexico secure a famous group-stage win"
e1d9307f-4e75-4f0c-a1b3-5b8338708a6d,2018,active,DF,Ivan Strinić,The left-back who started every knockout match as Croatia reached the final
3465f578-cc20-4dea-b681-f6e3b5f5c912,2018,active,DF,Jan Vertonghen,The defender who scored the opening goal in the semi-final against France
3e709350-8354-4c35-8d83-f83864bfc14c,2018,active,DF,Kieran Trippier,The right-back who scored a stunning free-kick to open the scoring in the semi-final against Croatia
5c298dc6-ba2d-47bb-b8d1-d882bfa31624,2018,active,DF,Lucas Hernandez,The defender who started the final at left-back and won the tournament aged just 22
7592078a-4fc8-4223-8b39-78a68c5cb1f8,2018,active,DF,Marcos Rojo,The defender who scored a dramatic late winner against Nigeria to send Argentina through in the group stage
33cfca5b-19f1-48cb-8f02-773bb179e730,2018,active,DF,Nacho,The defender who scored a famous volley against Portugal in the group stage
6615bd36-9fcb-41ab-ba93-4953afd2be61,2018,active,DF,Rafael Márquez,The centre-back who became the first outfield player to captain a national team at five different World Cups
3901f382-c914-4dcb-8022-98dbcc1d0c5e,2018,active,DF,Raphaël Varane,The defender who scored with a header in the final to help France lift the trophy
3445ae19-3f87-4ba5-a1f9-9a3f5b3c40f0,2018,active,DF,Santiago Arias,The right-back who played every minute of Colombia's group stage and was a key part of the team's defensive structure
c0270290-2c59-4291-92c2-a6f5e4a4d409,2018,active,DF,Sergio Ramos,The defender who captained the side and scored from the spot in the group stage against Portugal
3def7a77-5ba1-417a-b8d4-e25588e7448a,2018,active,DF,Šime Vrsaljko,The right-back who scored in extra time of the round of 16 against Denmark before the penalty shootout
e834c010-699b-454a-89f3-15b069077035,2018,active,DF,Toby Alderweireld,The defender who scored a stunning volley in the last-16 win over Japan
51fe3015-ce1f-4989-a09f-1902cdec8c33,2018,active,DF,Vincent Kompany,The defender who captained the side throughout the tournament as they finished third
6a11751d-66e4-46e3-bb4f-43c4155e0db0,2018,active,DF,Yerry Mina,"The centre-back who scored in three consecutive matches, including the header that sent the last-16 tie against England to a penalty shootout"
62ddd0ff-c16d-477f-b66c-b42ec77b10f6,2018,active,FW,Cristhian Stuani,The striker who started Uruguay's group-stage matches and set up the platform for his country's run to the quarter-finals
31961f2a-12dc-4f7c-8787-524b1d7df16d,2018,active,FW,Cristiano Ronaldo,"The striker who scored a hat-trick in the opening group-stage match, including a last-minute free kick"
8ca18c9c-2685-4809-b676-663c79c50daa,2018,active,FW,Dries Mertens,The striker who scored a stunning volley against Panama in the group stage
25e78ab3-9b38-4ee6-ba60-0387dec66b18,2018,active,FW,Edinson Cavani,"The striker who scored twice in the last-16 victory over Portugal, including a stunning long-range effort"
d26b8738-400a-4ac1-9d46-b28d73174c8f,2018,active,FW,Harry Kane,The striker who won the Golden Boot after finishing as the tournament's top scorer
36d599af-72ba-4da4-9105-74fa970e1439,2018,active,FW,Hirving Lozano,The winger who scored the only goal to defeat the reigning world champions in a famous group-stage upset
47f09541-3d2f-4bc4-a8e5-6fbab72f1276,2018,active,FW,Ivan Perišić,The winger who scored in the final and also netted in the semi-final
30198dcc-ee8d-461c-ace1-b3e985a66f33,2018,active,FW,Kylian Mbappé,The striker who became the second teenager in history to score in a World Cup final and won the Best Young Player award
15a0b5b7-7540-4e7f-a8a7-6637dc1ec3f3,2018,active,FW,Luis Muriel,"The striker who came off the bench to score a stunning free-kick against England in the last-16, forcing extra time before the penalty shootout"
a95281e4-fee3-4642-86ab-0961b405f2dc,2018,active,FW,Mario Mandžukić,The striker who scored both an own goal and the winning goal in the final
9d8be299-b362-4e97-8b50-71bf040c3066,2018,active,FW,Mohamed Salah,"The winger who returned from injury to score both of Egypt's goals at the tournament, including a penalty against the hosts"
bd10e863-7187-49f5-8367-d55a5c5fb97c,2018,active,FW,Radamel Falcao,The captain and all-time leading scorer for his country who led the attack after missing the previous tournament through injury
c49d55a6-8a2d-412b-86dc-4075f9a4ea7b,2018,active,FW,Raheem Sterling,The winger who started all of England's knockout matches and drew the foul that led to the winning penalty in the quarter-final against Sweden
859f93b5-49f4-43c5-b670-95c0433f06c5,2018,active,FW,Romelu Lukaku,"The striker who finished the tournament as Belgium's top scorer with four goals, including two against Tunisia"
406b83ca-f1a5-4ab0-b0a3-f1f126ba3872,2018,active,FW,Sadio Mané,"The winger who scored in the group stage for Senegal, who were controversially eliminated on fair-play points"
3a682e44-977c-434f-b71c-571df1afebc8,2018,active,FW,Son Heung-min,The winger who scored in the famous group-stage upset against defending champions Germany
dc41d14a-b78a-4de0-9313-a2c28a3cb4a5,2018,active,GK,Danijel Subašić,The goalkeeper who saved three penalties in the round of 16 shootout against Denmark
5538ad4b-23b3-4713-8d3b-bf5acb2b8be6,2018,active,GK,David de Gea,The goalkeeper who failed to stop Cristiano Ronaldo's long-range free kick in the group stage
c90d9691-080f-4fea-84de-45ceff575400,2018,active,GK,Franco Armani,The goalkeeper who made crucial saves in the last-16 shootout against France before conceding four goals in open play
a5f3b1c5-1af4-4f28-92e7-a43f3aab7e07,2018,active,GK,Gastón Silva,The goalkeeper who kept a clean sheet against Egypt and Russia in the group stage
04c0310c-9213-4f1a-b1f7-edb673e5d12c,2018,active,GK,Guillermo Ochoa,"The goalkeeper who saved a penalty from Lionel Messi's Argentina in the group stage, keeping Mexico's qualification hopes alive"
705b0c31-1abb-4d57-b9cc-d6c8f8cc33c6,2018,active,GK,Hugo Lloris,The goalkeeper and captain who lifted the trophy after the final
f33dbe4d-ebe9-4ab0-bab0-84156f7826cd,2018,active,GK,Jordan Pickford,The goalkeeper who saved a penalty in the last-16 shootout against Colombia
d19509cd-1229-4d84-8bf8-79acf9f71849,2018,active,GK,Kasper Schmeichel,The goalkeeper who saved a penalty in the last-16 shootout against Croatia
251cd506-7e22-4159-9021-805509c58cb0,2018,active,GK,Rui Patrício,The goalkeeper who conceded three goals to Cristiano Ronaldo's hat-trick opponent in the group stage
5b7b713c-32c7-4314-824a-65c52ff6f287,2018,active,GK,Thibaut Courtois,The goalkeeper who won the Golden Glove at the tournament
