id,year,status,position,player,clue
1fafee27-fb80-46bd-96e6-4e9f7ed44977,2022,active,FW,Kylian Mbappé,"The French forward who scored a hat-trick in the final including two goals in three minutes to force extra time, yet finished on the losing side"
1ffada9f-68b5-4f75-b90f-45cfbfa07804,2022,active,FW,Lionel Messi,"The Argentine captain who lifted the one trophy that had eluded him his entire career, winning the Golden Ball in the process"
72f7aaae-083f-43d1-a8ae-d8c36cf20a2f,2022,active,FW,Marcus Rashford,The English forward who came off the bench to score a free-kick and a tap-in against Wales in a Man of the Match display
4f328f4e-5744-4704-985e-8cf4792fb609,2022,active,FW,Neymar,"The Brazilian superstar who returned from ankle injury to score a stunning extra-time goal against Croatia, only to be eliminated on penalties"
8a71d0fd-b9b3-4106-bf87-d3ad9e9f8965,2022,active,FW,Olivier Giroud,"The veteran French striker who became his nation's all-time top scorer during the tournament, surpassing Thierry Henry's record"
73853016-87ff-4f77-8c71-1df9bbffd9e0,2022,active,FW,Richarlison,The Brazilian forward who scored a stunning overhead bicycle kick against Serbia and led the team's joyful dancing celebrations
d43ec653-e18b-45b5-b622-755e21c4d846,2022,active,GK,Dominik Livaković,The Croatian goalkeeper who saved three penalties against Brazil to send his nation into the quarter-finals
d84bcd25-1d4f-4931-af12-57b297777259,2022,active,GK,Hugo Lloris,The long-serving French captain and goalkeeper who conceded three goals to Argentina in the final but still ended on the losing side
fd2c936c-5b6f-4c1f-8449-c87825eee5db,2022,active,GK,Lautaro Martínez,The goalkeeper who taunted opponents during the penalty shootout and dedicated the Golden Glove trophy to Mbappé in a controversial celebration
04da547e-7c6e-453b-8e4b-9b10c020da65,2022,active,GK,Yassine Bounou,The Moroccan goalkeeper who kept back-to-back clean sheets against Belgium and Portugal to help make African history
b6a49446-1ca4-4ee5-9d7a-c5d12d9c5fbe,2022,active,MF,Alexis Mac Allister,The Brighton midfielder who became a key figure in Argentina's triumphant World Cup campaign and starred in the final
cb9a8951-b444-467a-86ca-7493f542cd10,2022,active,MF,Aurélien Tchouaméni,The French midfielder who scored a stunning long-range strike in the final before seeing his penalty saved in the shootout
45c313d3-63f7-43ac-b69c-68b679b006dc,2022,active,MF,Enzo Fernández,The young Argentine who won the Best Young Player award after scoring a stunning curling goal against Mexico
4cab42b3-2cc4-47bc-9303-4ee07f6539be,2022,active,MF,Gavi,The teenage Spanish midfielder who was one of the youngest players at the tournament and controlled games with remarkable maturity
ba7be8f4-f1e3-4d26-959f-3a3dbcdeef75,2022,active,MF,İlkay Gündoğan,"The German captain who wore the armband after their controversial OneLove protest saga, exiting the tournament in the group stage"
b6a75b53-e0e5-46a9-b623-099d63269b3d,2022,active,MF,Jude Bellingham,The teenage English midfielder whose headed goal against Iran announced him as one of the tournament's brightest new stars
91b05d2b-6efb-4ee3-9a7c-25f5536cd7a3,2022,active,MF,Luka Modrić,"The Croatian captain and ageless maestro who appeared in his fourth World Cup, guiding his small nation to a third-place finish"
e636b1f4-1bc9-4994-b0b5-32ada48f38fa,2022,active,MF,Mateo Kovačić,The creative Croatian midfielder who provided the creative link between defence and Modrić throughout the tournament
14b70bcc-6b8d-4594-b415-220bf62db5f1,2022,active,MF,Pedri,The young Spanish playmaker who was the heartbeat of La Roja's possession game before they were knocked out on penalties by Morocco
2951c147-976c-474b-9892-21b18587aad6,2022,active,MF,Rodrigo De Paul,The Argentine midfielder who was Messi's tireless runner and pressing engine throughout the entire tournament
1a648475-e44c-471b-85f1-579bd4219349,2022,active,MF,Sofyan Amrabat,The Moroccan destroyer in midfield whose warrior performances against top nations earned him a move to Manchester United
