id,year,status,position,player,clue
a504e578-df84-42f0-b3f6-73cdb5d957b4,2010,active,DF,Arne Friedrich,The German defender who scored in the quarter-final against Argentina
0dc60a3e-80de-4b58-83f2-403caa9c097f,2010,active,DF,Carles Puyol,The Spanish centre-back who scored in the semi-final against Germany
be8da4ea-a2ef-499f-b323-461f55d085c3,2010,active,DF,Carlos Bocanegra,The defender who captained the United States throughout the tournament
8bfa4f41-1ea5-4180-9089-73bfde6e0177,2010,active,DF,Daniel Agger,The Danish centre-back who scored an own goal against Netherlands
37f8e16e-a46a-4b7b-8ef6-b5545127296a,2010,active,DF,Diego Lugano,The centre-back who captained the side during their run to the semi-finals
aa6d61cd-ddb5-4daa-8022-aac73ef7f72c,2010,active,DF,Fabio Cannavaro,The Italian defender who captained the side
61527577-5d70-41e4-a24f-eff2386a9c3f,2010,active,DF,Giorgio Chiellini,"The defender who would go on to captain Italy to European Championship glory eleven years later, but was part of a side knocked out in the group stage here"
3697ad2d-d591-44e5-9dfd-a6e98960cc77,2010,active,DF,Glen Johnson,The right-back whose long-range curling effort struck the post late in the group stage against Slovenia
5e687eaf-18b2-41e3-9c1c-f7544afa6bd9,2010,active,DF,Joan Capdevila,The left-back who played every minute of the tournament
692c0fd4-da29-4f0c-a363-972d0850bc89,2010,active,DF,John Heitinga,The Dutch centre-back who was sent off against Spain
4043e709-ed92-44c7-bfc1-11d5d092d5f4,2010,active,DF,John Terry,The defender who captained England and was at the centre of a pre-tournament off-field controversy
1c0b377a-57cc-4eef-9242-db297721771d,2010,active,DF,Lúcio,The Brazilian centre-back who captained the side to the quarter-finals
efdca20b-271d-4a33-afe9-6435feeaa75f,2010,active,DF,Maicon,The right-back whose individual goal against North Korea was one of the most celebrated of the group stage
9bfa3a0d-35ce-4917-b152-4d00e089c31c,2010,active,DF,Maxi Pereira,The Uruguayan defender who scored in the semi-final against Netherlands
b42ad763-e060-4932-9cd9-4ef0cea00cb9,2010,active,DF,Nicolás Otamendi,The defender who made his World Cup debut as a young centre-back in Argentina's quarter-final defeat to Germany
a24755e8-66cb-4fbd-a03e-02c2e316a187,2010,active,DF,Patrice Evra,The left-back at the centre of the infamous player revolt who delivered a heated speech to coaching staff on the training ground
cfbad408-5d46-48f9-a5d5-62dae0a04552,2010,active,DF,Philipp Lahm,The German right-back who captained the side to the semi-finals
ec2d15d2-0c65-426f-8f69-599cea1357e9,2010,active,DF,Ricardo Carvalho,The centre-back who captained Portugal and helped them keep a clean sheet in their 7–0 thrashing of North Korea
348ec206-3d8b-449b-9301-d47df23b23f6,2010,active,FW,Arjen Robben,The Dutch winger who scored in the semi-final
14bc45f8-f82e-421c-a2c4-c2326b2e52ff,2010,active,FW,Asamoah Gyan,The striker who missed a last-minute penalty against Uruguay in the quarter-final that would have sent his country to the semi-finals
dcc91806-97a0-4f4f-b59d-04a52ee6152f,2010,active,FW,Carlos Tevez,The Argentine forward who scored twice
70829653-1db6-4b98-8f79-207c314442f9,2010,active,FW,Cristiano Ronaldo,The Portuguese forward who captained the side
142bd595-18dc-49d8-b092-e9f35125254b,2010,active,FW,David Villa,The Spanish striker who scored twice
585d5356-cfbe-46c2-9831-676f2786e1c3,2010,active,FW,Didier Drogba,The Ivorian striker who captained the side
f8b11645-6be2-4243-91a9-9c028e986529,2010,active,FW,Diego Forlán,The Uruguayan forward who scored in the semi-final against Netherlands
5c37838b-bc08-4ee8-abf9-16fb599d1971,2010,active,FW,Dirk Kuyt,The forward who played a key role throughout the tournament and set up the equaliser in the final before his side lost to Spain
5bfada83-1589-4eaa-a59a-62194c504e2f,2010,active,FW,Gonzalo Higuaín,The Argentine forward who scored a hat-trick
ebb9e660-c2a7-499e-b5c5-25cc0b43d92f,2010,active,FW,Harry Kewell,The Australian forward who was sent off
9016da9f-16b2-44d0-93ae-1dba17113f4a,2010,active,FW,Hugo Almeida,The striker who came off the bench to score against North Korea in a famous seven-goal group stage thrashing
5a349402-7979-431a-a61f-7ca06fdbffd5,2010,active,FW,Jozy Altidore,The striker who set up Clint Dempsey's equaliser against England in the group stage
8678fafb-a18c-419e-9768-0969a2bc8a72,2010,active,FW,Lionel Messi,The forward who captained his country but famously failed to score in the knockout stages as Argentina were eliminated by Germany
1132b23c-3511-4d28-84f7-c026ea5afa01,2010,active,FW,Luís Fabiano,The Brazilian forward who scored twice
bb72fe33-5d44-41c2-8c02-df92d015c104,2010,active,FW,Luis Suárez,The Uruguayan forward who was sent off
2095d4de-4382-4117-b66d-6b107788e430,2010,active,FW,Miroslav Klose,The German striker who was sent off against Serbia
7c0f93f4-4887-41cf-8c95-e2d58d909e5a,2010,active,FW,Nwankwo Kanu,The Nigerian forward who captained the side
a953a6b4-02b5-4740-b04f-f103f7fdae1b,2010,active,FW,Robinho,The Brazilian winger who scored in the quarter-final
cdbededa-3a3b-4ffc-8d56-cde20a68af48,2010,active,FW,Samuel Eto'o,The Cameroonian striker who captained the side
d12d59e0-1806-4e20-bc32-d1951355d805,2010,active,FW,Sebastián Abreu,The striker who scored the decisive Panenka penalty in the quarter-final shootout against Ghana
a0780278-bc65-41e2-a03f-b206a897ab5c,2010,active,FW,Thierry Henry,The French forward who captained the side
4868aa95-4e58-429d-8d9c-f0e87f32453d,2010,active,GK,Claudio Bravo,The Chilean goalkeeper who captained the side
db1c86ad-a2d3-44e1-835e-89cc75563cf5,2010,active,GK,David James,"The goalkeeper who made his record 53rd England appearance at the tournament, becoming his country's most-capped keeper"
9465f4e3-7e52-4546-9024-eeae473b71ec,2010,active,GK,Fernando Muslera,The goalkeeper who kept a clean sheet in the quarter-final victory over Ghana
524a02ea-fef3-4303-9cfe-b778056fd92a,2010,active,GK,Gianluigi Buffon,The goalkeeper who kept a clean sheet in all three of his country's group-stage matches
827bed51-22e0-4639-a1cf-ebe91f115152,2010,active,GK,Iker Casillas,The Spanish goalkeeper who won the Golden Glove
a1fb168f-0e59-427b-8fbd-ad684a7ef522,2010,active,GK,Júlio César,The goalkeeper who captained his country in the quarter-final after the regular captain was suspended
ba9982ae-be1f-4f50-a1b9-607dcd3585db,2010,active,GK,Maarten Stekelenburg,"The goalkeeper who started every match as his side reached the final, conceding his only goal of the tournament in extra time of the final"
717d9819-d693-4080-8236-758a69908650,2010,active,GK,Robert Green,The goalkeeper whose error allowed Clint Dempsey's shot to squirm in during the group stage
6cfbca4e-d821-4fa0-8bbc-80eda17205fd,2010,active,GK,Steve Mandanda,The goalkeeper who started the tournament as France's number one despite the squad's infamous revolt
65c65878-71fb-4018-82b7-d25729197b44,2010,active,GK,Tim Howard,The goalkeeper who made a remarkable 10 saves against Ghana in the round of 16
7600804b-da26-476e-8e5c-192145f4b59a,2010,active,MF,Andrés Iniesta,The Spanish midfielder who scored in the final
70bd1427-db5f-4574-afcf-2e76f43fbada,2010,active,MF,Cesc Fàbregas,The midfielder who scored the decisive penalty in the last-16 shootout against Paraguay
0f9ef8ac-7388-4b09-aeb6-e588f0147312,2010,active,MF,Clint Dempsey,The midfielder who scored a memorable scrappy equaliser against England when the goalkeeper fumbled his long-range effort
233f4307-5517-45bf-9093-c4db44ba3c56,2010,active,MF,Dejan Stankovic,The Serbian midfielder who captained the side
538a0ad3-2c97-4220-bcb1-708c3f18773a,2010,active,MF,Egidio Arévalo Ríos,The defensive midfielder who was suspended for the semi-final after accumulating yellow cards during the tournament
c285739d-f18f-4402-b0ec-5c87f90ffc08,2010,active,MF,Frank Lampard,The midfielder whose shot crossed the goal line but was not given against Germany in the last 16
f1f34bb7-0b36-4daa-9ab1-bc244e33b468,2010,active,MF,Gerardo Torrado,The defensive midfielder who anchored Mexico's midfield across three consecutive World Cups
73b8f98b-5f64-4a39-8be0-2e8ee7d9f6f9,2010,active,MF,Giorgos Karagounis,The Greek central midfielder who captained the side
ecaad640-b83f-4ff1-8dc4-c9005e56b439,2010,active,MF,Javier Mascherano,The Argentine defensive midfielder who captained the side to the quarter-finals
dcab56d3-5089-4003-b2c0-b3713102fc40,2010,active,MF,Jérôme Boateng,The midfielder who started the tournament but later switched international allegiance to Ghana
69b97f3a-28b4-4548-bc51-ebcd0945a7f5,2010,active,MF,Kaká,The Brazilian midfielder who was sent off
a2828957-00c2-46dc-92b5-f48231a63728,2010,active,MF,Landon Donovan,The midfielder who scored a dramatic injury-time winner against Algeria to send his country through to the round of 16
7649a7b9-9139-4e9b-b585-b73ae45bfabc,2010,active,MF,Marek Hamsik,The Slovak central midfielder who captained the side
0f192f7a-ed02-4fa8-a751-72985d4e42c5,2010,active,MF,Nigel de Jong,The midfielder who received a yellow card for a notorious high boot on Xabi Alonso's chest in the final
f0754de9-4ed7-4930-abc7-406da61fcda3,2010,active,MF,Park Ji-sung,The South Korean attacking midfielder who captained the side
a2bdc3a7-71b9-4cf2-a2b3-e1688322665c,2010,active,MF,Siphiwe Tshabalala,The midfielder who scored the very first goal of the tournament in the opening match
c41c4097-6537-48c9-a1ff-87184276220c,2010,active,MF,Steven Gerrard,The English central midfielder who captained the side
6d7de467-e1b2-478f-8b04-aebbb5da9407,2010,active,MF,Sulley Muntari,The Ghanaian central midfielder who scored in the quarter-final against Uruguay
e55e93a6-67e2-42e6-b8de-3c18172f7de7,2010,active,MF,Thomas Müller,The German midfielder who won the Best Young Player award
dd84d722-34b5-4e38-bd4d-76bbc664ba7c,2010,active,MF,Wesley Sneijder,The Dutch attacking midfielder who scored in the semi-final
8dc54912-92fe-4e32-8cf2-49d5b3b32ce9,2010,active,MF,Yoann Gourcuff,The French attacking midfielder who was sent off against South Africa
a19cf9bd-bcce-413c-b020-92c3a74cbdd9,2014,active,DF,Bacary Sagna,The right-back who played every minute of the tournament as France reached the quarter-finals
6a57314f-d48d-4c5e-a188-e5b2347e0586,2014,active,DF,Benedikt Höwedes,"The defender who played as a makeshift left-back throughout the tournament, hitting the post in the final"
9f9f03af-f1cb-4db9-8609-3821e3c209f1,2014,active,DF,Daley Blind,"The defender who played a key role at left-back as his side finished third, the son of a former Netherlands international"
016f864a-6fb5-4936-8df3-41ebc31351dd,2014,active,DF,Dani Alves,The right-back who captained the side in several matches and was one of Brazil's most experienced players at the tournament
17bb99d9-d66d-436e-87fd-bb9e2d3f089c,2014,active,DF,Daniel Van Buyten,The centre-back who came out of international retirement to represent Belgium at the tournament as the eldest member of the squad
c372721f-50d2-4206-af4a-ef75b6a5b6cc,2014,active,DF,Darijo Srna,The Croatian right-back who captained the side
a2d3e886-a583-4be0-93b0-dde21f5fa765,2014,active,DF,David Luiz,The Brazilian centre-back who scored twice against Chile
2c590741-1b84-4380-adee-b121c56bfc18,2014,active,DF,Diego Godín,The Uruguayan centre-back who captained the side
84d68eb3-762c-4d49-89d4-c1b29f3ff828,2014,active,DF,Diego Lugano,The centre-back who captained the side and was sent off in the round of 16 against Colombia
dae7a02b-c1d0-4b70-af5e-3309cec94a98,2014,active,DF,Dirk Kuyt,The Dutch winger who scored in the semi-final against Argentina
3a1a14d3-a99c-4d3f-99ea-4c56a341dc73,2014,active,DF,Ezequiel Garay,The Argentine centre-back who scored in the semi-final against Netherlands
67ef6943-fc0a-4454-923d-9f34b5cd5f84,2014,active,DF,Giorgio Chiellini,"The centre-back who was bitten by an opponent during the group stage, sparking a major controversy"
d8900b56-3f62-436e-846e-e808a8f229ba,2014,active,DF,John Brooks,The defender who came off the bench to score a late winner against Ghana in the group stage
36308273-1963-4de5-b5d0-153887dd5ad2,2014,active,DF,Jordi Alba,The left-back who started all three group games as the holders crashed out at the group stage
812dddc1-47b8-4833-a2e1-0bb1dad4c263,2014,active,DF,Maicon,The right-back who came off the bench and scored the equaliser against Croatia in the opening group match
5fa4eb81-4648-4675-963d-bdfa5059fb39,2014,active,DF,Marcelo,The left-back who scored a famous own goal in the opening match of the tournament
056f69b6-bfaf-4ef1-944b-db3ff8913299,2014,active,DF,Marcos Rojo,The defender who scored the last-minute winner against Nigeria to send Argentina through from the group stage
8a2523a4-f846-4b88-888e-f7e25e1c293b,2014,active,DF,Mario Yepes,The experienced captain and centre-back who led the defence as Colombia reached the quarter-finals for the first time since 1990
f569c868-508e-438f-b9d4-d74cfb285cbc,2014,active,DF,Mats Hummels,The German centre-back who scored in the quarter-final
c8617bbb-f42f-468d-bf89-f2b4350f7f1c,2014,active,DF,Maxi Pereira,The Uruguayan defender who was sent off against Costa Rica
0ea6c449-e09d-4b3c-a5eb-c1ce80d87725,2014,active,DF,Pablo Armero,The left-back who provided the cross that led to his country's opening goal of the tournament in the very first group game
f6587559-f3c0-4e1e-b7f0-e925fff48a55,2014,active,DF,Pepe,The Portuguese centre-back who was sent off against Germany
aee61709-392b-4d40-b2be-a26aae4fcfae,2014,active,DF,Per Mertesacker,The centre-back who lifted the trophy as one of the team's senior defensive leaders and was notably involved in the post-match celebrations
de754a6a-a361-4a73-9658-f7fd79cb4dcc,2014,active,DF,Philipp Lahm,The German right-back who captained the champions
36d1cd75-c028-435a-bedd-baddd73723a6,2014,active,DF,Thiago Silva,The Brazilian centre-back who scored in the quarter-final
463290bb-dde0-4778-8762-2d6f259f513f,2014,active,DF,Vasili Berezutski,The Russian defender who captained the side
900c52bc-a8ef-47b1-9c56-ffb1505958cb,2014,active,DF,Vincent Kompany,The Belgian centre-back who captained the side to the quarter-finals
8b6d20af-879a-4563-8ecf-51fe3bb52f90,2014,active,FW,Ahmed Musa,The Nigerian winger who scored twice against Argentina
0af30c67-5669-466f-98af-0be1acbba5a6,2014,active,FW,André Schürrle,The German winger who scored in the semi-final against Brazil
394d6c61-20d1-430b-bbeb-37a62f63b96b,2014,active,FW,Ante Rebić,The Croatian winger who was sent off
be56c1f1-d29d-432c-84f5-7f3c94c2ed45,2014,active,FW,Arjen Robben,The Dutch winger who scored in the semi-final
c936ff1e-3233-4c8a-a64f-f0b1bbc9eb96,2014,active,FW,Asamoah Gyan,The striker who became Africa's all-time leading World Cup scorer when he netted in the group stage
32550ad6-8086-4405-892b-0da7336f856b,2014,active,FW,Clint Dempsey,The American forward who captained the side
49030cc7-b530-4561-871f-5da235473c8e,2014,active,FW,Cristiano Ronaldo,The Portuguese forward who captained the side
2e8f221e-0587-497f-9297-3431feb32304,2014,active,FW,Didier Drogba,The Ivorian striker who captained the side
05e41453-2d05-4bcb-8a67-686fd008bf86,2014,active,FW,Edin Džeko,"The striker who scored his nation's first ever World Cup goal, a header against Argentina"
b3394962-5bef-4a62-9efd-602e0123682d,2014,active,FW,Enner Valencia,"The striker who scored both of his country's goals in the tournament, finishing as their joint top scorer"
53f5bd77-171e-43e8-8fd3-d109b95235cd,2014,active,FW,Fred,The striker who scored the first goal of the tournament after a controversial penalty in the opening match
9690a89c-d789-4aed-b448-c2b3256a252c,2014,active,FW,Georgios Samaras,The striker who converted a stoppage-time penalty against Ivory Coast to send his country into the last 16
99c83b24-eaa1-4d6d-b291-9731d45f8161,2014,active,FW,Gonzalo Higuaín,The Argentine forward who scored in the quarter-final
64d7f52e-c4d0-4175-8326-9aa4af09be17,2014,active,FW,Jackson Martínez,The Colombian striker who scored twice
1e1e1f6b-7ce2-43ad-b333-b6d87e89b055,2014,active,FW,Joel Campbell,The winger who scored against Uruguay to help his side to a famous group stage victory
2e5068d7-c559-4bb0-85bf-6a739b3b9730,2014,active,FW,Karim Benzema,The French striker who scored twice
4d2391cc-d184-4237-aada-34a5df1c0601,2014,active,FW,Lionel Messi,The Argentine forward who won the Golden Ball
6258c27b-1796-413e-9d45-c4a653b430ca,2014,active,FW,Lorenzo Insigne,The winger who came off the bench in the last-16 defeat to Uruguay and was part of a side that exited in the group stage
359fdf87-4e9e-4d39-b723-0f98123912f8,2014,active,FW,Luis Suárez,The Uruguayan forward who scored twice
3958214f-02e6-4375-8991-98d20c20d6b4,2014,active,FW,Mario Mandzukic,The Croatian striker who scored twice against Cameroon
b5241285-da37-42df-b25d-0d1b75c53e4e,2014,active,FW,Memphis Depay,The winger who came off the bench to score the winner against Chile in the group stage
4b7c2dfe-598f-4e61-941f-5d635dfeb912,2014,active,FW,Miroslav Klose,The German striker who is the all-time top scorer at the World Cup
84d95e3b-612a-4922-a832-5f13a3d377bf,2014,active,FW,Neymar,The Brazilian forward who scored twice
0f8c425d-5595-45a8-83f7-abf3304a5505,2014,active,FW,Oribe Peralta,The striker who scored against Cameroon in the opening group-stage win
f5a2bf29-04b3-47e0-91c5-846aedf61e9e,2014,active,FW,Robin van Persie,The Dutch striker who scored twice
cae801ef-66bf-4082-8c5e-89673da16bce,2014,active,FW,Romelu Lukaku,The striker who came off the bench to score two late goals against the United States in the round of 16 extra time
d5d6e378-629c-4aba-b202-69ecd531f8c6,2014,active,FW,Samuel Eto'o,The Cameroonian striker who captained the side
2030ea6a-d259-4a2d-9314-62fa528df697,2014,active,FW,Sergio Agüero,The Argentine forward who scored in the semi-final
a2219ab5-1af1-4e45-bd39-35ce3a6fb390,2014,active,FW,Shinji Okazaki,The striker who scored a spectacular overhead kick against Ivory Coast in the group stage
54034141-bce8-484b-96bd-5f2af7351951,2014,active,FW,Thomas Müller,The German forward who scored a hat-trick
70c485cc-16fb-4292-a7c5-2a43f8efc2e0,2014,active,FW,Wilfried Bony,"The striker who scored against Greece to give his side a late lead in the group stage, only for Greece to equalise in stoppage time"
48d727ec-ce60-484d-9c59-2b4c938f5fde,2014,active,GK,Claudio Bravo,The Chilean goalkeeper who captained the side
a6a4389d-faba-43f9-b171-e6c6deda2005,2014,active,GK,David Ospina,The goalkeeper who kept a clean sheet in the quarter-final against Brazil and saved a penalty in the round of 16 shootout against Uruguay
c10263a1-8578-4659-8340-d70d6846441c,2014,active,GK,Faryd Mondragón,"The goalkeeper who, when substituted on in the final group game, became the oldest player ever to appear at a World Cup finals at 43 years and 3 days"
26d53d8f-024e-48e2-9851-b1e9e282c9e8,2014,active,GK,Fernando Muslera,The goalkeeper who captained the side after the suspension of their first-choice striker in the group stage
4944a5be-ac80-4a51-948e-5597f67f991e,2014,active,GK,Gianluigi Buffon,The Italian goalkeeper who captained the side
99157ca0-795c-46fc-9d70-634d7799829e,2014,active,GK,Guillermo Ochoa,The goalkeeper who made a stunning save from a Neymar header to earn a group-stage draw against Brazil
6f5684e4-5907-4c40-b099-a34e4ca4de50,2014,active,GK,Hugo Lloris,The French goalkeeper who captained the side to the quarter-finals
57ba57cb-3323-4d97-bd02-f0ddf2ca560f,2014,active,GK,Iker Casillas,The Spanish goalkeeper who captained the side
7ed8db98-7d07-4b51-ada5-a1fb407952fc,2014,active,GK,Jasper Cillessen,The goalkeeper who came on as a substitute specifically for the semi-final penalty shootout against Costa Rica and saved a spot-kick
a173c4c6-38f7-4545-9aea-0bb354962358,2014,active,GK,Júlio César,The goalkeeper who conceded seven goals in the semi-final against Germany
4b46bbfc-1d22-43c0-88d7-fc9fd81bcebb,2014,active,GK,Keylor Navas,The goalkeeper who saved three penalties in the quarter-final shootout against the Netherlands
cc840dd6-42f8-46b7-aa15-6736d11a64ab,2014,active,GK,Manuel Neuer,The German goalkeeper who won the Golden Glove
05a207e0-5e86-4994-afef-91d3e37b8b9d,2014,active,GK,Raïs M'Bolhi,The goalkeeper who kept a clean sheet against Russia and made a string of vital saves to help his side reach the last 16 for the first time
353aa611-7861-4902-819f-f46dfb580f9e,2014,active,GK,Sergio Romero,The goalkeeper who saved two penalties in the semi-final shootout against the Netherlands
2115f629-682e-40b4-86bf-027466a8a863,2014,active,GK,Stéphane Ruffier,"The goalkeeper who was named in the squad as backup but never featured, with his side reaching the quarter-finals"
9176a8c0-ef1a-4e34-bf13-7afb5ba74b0f,2014,active,GK,Tim Howard,"The goalkeeper who made a record 16 saves in a single World Cup match, against Belgium"
e1a3650b-2a83-4033-bae3-2fe0b7e32700,2014,active,MF,Abel Aguilar,"The defensive midfielder who was sent off in the quarter-final against Brazil, leaving his side down to ten men"
e794afd8-ea62-4a71-80c4-edc170ffbd26,2014,active,MF,Alex Song,The Cameroonian defensive midfielder who was sent off against Croatia
a87acf26-f6c3-430f-bb8e-c1f57a7be9d5,2014,active,MF,Antonio Valencia,The Ecuadorian right-back who was sent off against France
fafaac74-d02c-43b3-ac5a-643c53726c73,2014,active,MF,Blaise Matuidi,"The midfielder who was sent off in the quarter-final against Germany, leaving his side with ten men"
b1976a81-c265-490f-add7-a217b82a2184,2014,active,MF,Bryan Ruiz,The midfielder who captained his side during their remarkable run to the quarter-finals
f32433d0-d9b0-45a6-99c3-8fab14e6c62c,2014,active,MF,Claudio Marchisio,The Italian central midfielder who was sent off against Uruguay
b5bdaaa2-393e-48de-8504-3513e3a19a5f,2014,active,MF,Fredy Guarín,The powerful midfielder who scored a stunning long-range strike against Japan in the group stage
96291301-be99-4844-92fa-1ce9e28108a3,2014,active,MF,Giorgos Karagounis,The Greek central midfielder who captained the side
c4507afc-997f-495e-8bfa-81371ab4095e,2014,active,MF,Gökhan Inler,The Swiss defensive midfielder who captained the side
4063ec2d-4bca-41b3-bf16-ee6ad6e93c00,2014,active,MF,James Rodríguez,The Colombian midfielder who won the Golden Boot
68976328-26ed-46a4-a4da-a946b3608340,2014,active,MF,João Moutinho,The midfielder who started all four of Portugal's matches and wore the captain's armband during the tournament
ebf5fd95-345c-4d79-aced-bf7600b6d25c,2014,active,MF,Kostas Katsouranis,The Greek midfielder who was sent off against Japan
845b4cf8-742a-4db8-8412-0fa11412641a,2014,active,MF,Mario Götze,The German attacking midfielder who scored in the final
b8fef85e-f81f-4f8f-98b4-8e15064d6664,2014,active,MF,Marouane Fellaini,The midfielder who scored a crucial headed equaliser against Algeria in the group stage to spark a comeback victory
8e39b497-4f83-4bcb-8f60-a274455fe0de,2014,active,MF,Mesut Özil,The midfielder who provided the assist for the extra-time winning goal in the final
73e61b5e-8f69-43bd-b5d6-3b9475ff9d65,2014,active,MF,Michael Bradley,The midfielder who captained his side in the group stage and set up the opening goal against Ghana
57322ea3-9f2a-4b0d-a29e-969347c98572,2014,active,MF,Nani,"The winger who scored against the United States in the group stage, helping his side earn a draw in the final seconds"
cb602a43-ceaf-429c-bc82-d46a3624bf9d,2014,active,MF,Nicolás Lodeiro,The midfielder who came on as a substitute and was sent off in the round of 16 against Colombia
c88d1602-22f7-4bd0-a69a-b2b77b2b8cdc,2014,active,MF,Nigel de Jong,The midfielder who came on as a substitute in the semi-final against Argentina and featured in the third-place play-off victory
3df146e7-0452-4810-a92a-1e053e2c9537,2014,active,MF,Oscar,The Brazilian attacking midfielder who scored in the semi-final
d2f79220-0043-4efa-97ec-08564c83ad2d,2014,active,MF,Paulinho,The midfielder who scored twice in the third-place play-off against the Netherlands
f71aae3a-10b9-4d9d-9c41-48e84245c0bf,2014,active,MF,Paul Pogba,The French midfielder who won the Best Young Player award
d42de87e-fee1-4c55-8f54-ef5b83953165,2014,active,MF,Sami Khedira,The German central midfielder who scored in the semi-final
8d385bcd-b80a-461a-85d8-4f741bdd5afb,2014,active,MF,Steven Gerrard,The English central midfielder who captained the side
02c66ffc-6222-4525-aad1-633d2f113ae7,2014,active,MF,Toni Kroos,The German midfielder who scored in the semi-final
f4329987-6899-4a52-8dcc-3a61f358b20d,2014,active,MF,Wesley Sneijder,The Dutch attacking midfielder who scored in the quarter-final
b4e60654-1add-4409-918c-ebd03f142e3e,2014,active,MF,Wilson Palacios,The Honduran defensive midfielder who was sent off against France
5d392b1a-e61d-471a-9642-8d750a732b0b,2014,active,MF,Xherdan Shaqiri,The Swiss attacking midfielder who scored a hat-trick against Honduras
66889599-5015-45fc-8faa-c7e243f8f9ed,2018,active,DF,Aleksandar Kolarov,The Serbian left-back who captained the side
a67cae3b-aaf0-4815-b847-fdcb215c2497,2018,active,DF,Aziz Bouhaddouz,The defender who scored an own goal that condemned his side to defeat in their opening group match
f9b82c66-b654-454e-becb-1d455ad3e92e,2018,active,DF,Benjamin Pavard,"The defender who scored a stunning long-range volley against Argentina in the last 16, later voted Goal of the Tournament"
4bf9143c-92e7-4832-a9ad-72c2cb8180aa,2018,active,DF,César Azpilicueta,The right-back who captained Spain after the coach was replaced on the eve of the tournament
459547c1-4a43-45a7-bf00-2fe67e7fcccd,2018,active,DF,Diego Godín,The Uruguayan centre-back who captained the side to the quarter-finals
b2cb5ecc-688f-40f9-9156-55d4ddc5c1eb,2018,active,DF,Diego Laxalt,The left-back who started every knockout match for the tournament's fourth-placed finisher and provided the cross for a crucial group-stage goal
c11a48de-61a4-4f96-b416-515770d5cb22,2018,active,DF,Domagoj Vida,The defender who scored in the quarter-final shootout victory over Russia
dca95700-c80c-4f0a-b1b5-d824521b3ad2,2018,active,DF,Edson Álvarez,The Mexican defensive midfielder who scored an own goal
d707cb15-31a6-48a6-945e-959cf0a1961b,2018,active,DF,Gerard Piqué,The Spanish centre-back who scored a penalty in the shootout
e4be5fa0-7df6-4a88-a8ed-96b8f6530f26,2018,active,DF,Harry Maguire,The English defender who scored in the quarter-final
11d50b7e-1705-4e68-8022-18bd2adb2d22,2018,active,DF,Jérôme Boateng,The German centre-back who was sent off
f6d6d062-a1ef-478e-88b1-f38efbb156b4,2018,active,DF,Johan Mojica,The left-back who started the last-16 match against England as Colombia's regular option on the left side of defence
4ef961e1-5949-4ffe-9425-cef74e1850f4,2018,active,DF,John Stones,The English centre-back who scored twice
07cc2f22-234d-46dc-9779-250834682683,2018,active,DF,José Giménez,The defender who headed in an injury-time winner in the group stage against Egypt
6f13a6df-2f84-4155-85ca-bbc865f9f78b,2018,active,DF,Kieran Trippier,The English right-back who scored in the semi-final
6d01329f-17dd-4df8-a5f9-fcbd4454740e,2018,active,DF,Lucas Hernandez,The left-back who played every minute of his nation's victorious World Cup campaign
e741f966-45f3-4df1-a0f7-7c58d1203727,2018,active,DF,Marcelo,The left-back who scored an own goal in the opening minutes of a group-stage match
f0344cf5-d385-43d4-b196-21e611ab3b9b,2018,active,DF,Marcos Rojo,The defender who scored a dramatic late winner against Nigeria in the group stage to send Argentina through
37fa1d29-b386-41ce-8a25-097bc7b94d5e,2018,active,DF,Martín Cáceres,The veteran right-back who started Uruguay's round of 16 victory over Portugal
6fe49b42-79cb-4132-a1b3-91f4472ecc5e,2018,active,DF,Medhi Benatia,The Moroccan centre-back who captained the side
40215048-e16e-4fb6-b2a4-d6b5c586f722,2018,active,DF,Miguel Layún,The right-back who provided key defensive cover and played every knockout minute before the round-of-16 exit
02f2ad05-6646-4820-a544-27fd6efec8a9,2018,active,DF,Nacho,The defender who scored a stunning volley against Portugal in the group stage
8dc11c2d-c003-46c1-8cf3-1f210fb0229d,2018,active,DF,Nicolás Tagliafico,"The left-back who was his country's most consistent defender throughout the tournament, starting every match as captain Rojo's deputy"
96277e01-211c-4323-a593-d7d885ce655d,2018,active,DF,Presnel Kimpembe,The centre-back who conceded a penalty in the semi-final after a handball that was confirmed by VAR
06c2cfa3-aa9b-48c8-aae0-27cb2d337862,2018,active,DF,Rafael Márquez,The defender who became the first player from any nation to captain his country at five World Cups
f281efca-136c-48e3-86e4-9df39d017158,2018,active,DF,Raphaël Varane,The French defender who scored in the quarter-final
d68e04f7-1cca-4e86-ad36-6d504374d7e7,2018,active,DF,Samuel Umtiti,The French defender who scored in the semi-final
8b242757-83cf-49e7-9f8f-9740ff2ce7fe,2018,active,DF,Sergei Ignashevich,The Russian defender who scored an own goal
76fc7958-8134-4b5a-8faa-27af4b4b570a,2018,active,DF,Sergio Ramos,The Spanish centre-back who scored a penalty in the shootout
7381c5df-a1b3-47d5-a067-5c722491b335,2018,active,DF,Stephan Lichtsteiner,The Swiss right-back who captained the side
34a2b88f-78eb-4902-9c03-16e550262e01,2018,active,DF,Thiago Silva,The Brazilian centre-back who captained the side to the quarter-finals
c42f7f59-9890-4ead-a88c-13a8885804a6,2018,active,DF,Yerry Mina,"The centre-back who scored in each of the three knockout-round knockout ties at the tournament, including a dramatic late equaliser against England in the last 16"
