id,year,status,position,player,clue
cfd16dec-3ec4-4163-8be1-87bdae4fbc7b,2014,active,MF,James Rodríguez,The midfielder who won the Golden Boot and scored a stunning volley in the last-16 against Uruguay that was voted Goal of the Tournament
e6e20a35-6068-4d80-a874-569e8f9b85ea,2014,active,MF,Javier Mascherano,The midfielder who made a legendary last-ditch tackle on Robben to deny a goal in the semi-final
7b26119b-a975-4880-82eb-9fb3c4c15b41,2014,active,MF,Juan Cuadrado,The winger who won the penalty that led to the opening goal in the last-16 win over Uruguay
dc0aebfc-f022-4c4a-ae58-15cbd714b2ff,2014,active,MF,Mesut Özil,The midfielder whose assist set up the winning goal in the final
e21dd352-4b24-4fae-98de-f38dde8feddf,2014,active,MF,Michael Bradley,The midfielder who captained the USA throughout the tournament and was their most prominent player in midfield
e9acd910-2193-4769-b134-f8971390a701,2014,active,MF,Sami Khedira,The midfielder who scored in the historic 7-1 semi-final victory
74453e84-f0ee-4162-9a87-38d01edbc7dd,2014,active,MF,Thomas Müller,The midfielder who finished as the tournament's joint-top scorer with five goals including a hat-trick against Portugal
10ecd551-034c-4824-9fb4-256410db36da,2014,rejected,MF,Toni Kroos,"The midfielder who scored twice in four minutes to overturn a deficit against Sweden — wait, that was 2018; he scored twice in the 7-1 semi-final rout"
54a89112-201f-4d5b-9aa8-33533ee4d3d9,2014,active,MF,Xherdan Shaqiri,The winger who scored a stunning overhead kick against Honduras in the group stage
e702595f-d775-459b-bd07-9af9c99a3508,2014,active,MF,Yaya Touré,"The midfielder who captained Ivory Coast in a group alongside Greece, Colombia and Japan"
e20cc16b-4957-405a-a229-2c09a2de1be0,2018,active,DF,Aleksandar Kolarov,The left-back who scored a stunning free-kick against Costa Rica in the group stage
6ef42dfa-57f4-4cb3-8b1f-10e77cb2cbce,2018,active,DF,Benjamin Pavard,The right-back who scored a stunning long-range volley in the round of 16 against Argentina
5df9199d-04ec-4124-bdfe-5c6a3bd46661,2018,active,DF,Cristian Ansaldi,The left-back who started Argentina's group stage matches before being replaced after picking up an injury
2bdfdfd4-cb01-4aa5-a940-8c0af51e74a9,2018,active,DF,Dedryck Boyata,The centre-back who started the quarter-final victory over Brazil in place of the injured captain
f4defba2-573b-4e3c-a0e7-ca60349aea57,2018,active,DF,Diego Godín,The captain who led Uruguay through the group stage unbeaten and into the quarter-finals
e68f355c-731f-4d1e-a511-8b123da063b0,2018,active,DF,Domagoj Vida,The defender who scored in the quarter-final shootout victory over Russia on home soil
55b4b549-12de-460d-ab39-11134f9f534b,2018,active,DF,José Fonte,The centre-back who captained the side through the knockout rounds as Portugal's defensive leader
546d14f2-5bc6-4e73-8b95-5be7e7d0a969,2018,active,DF,Kieran Trippier,The right-back who scored a stunning free-kick in the semi-final against Croatia
6780a075-4340-4cfe-bb58-3ac1b57c61cf,2018,active,DF,Kyle Walker,The right-back who started all of England's matches and was deployed in a back-three system throughout the tournament
32466c2c-53c9-4fd8-b5e9-f453e327b5ac,2018,active,DF,Marcelo,The left-back who captained the side in the absence of the suspended Neymar
878bdb05-79a4-442d-ae79-13fdec2dd6ff,2018,active,DF,Marcos Rojo,The defender who scored a dramatic late winner against Nigeria to send Argentina through to the last 16
c8925b73-4e0c-4d3d-9dab-14856faaef53,2018,active,DF,Nicolás Otamendi,The centre-back who captained Argentina in the group stage match against Nigeria
8d45aef3-e194-443b-be4f-02b9e2341279,2018,active,DF,Presnel Kimpembe,The centre-back who conceded a penalty in the final after the ball struck his arm
3b3025a8-886d-4c58-82b5-7aee5ce5030c,2018,active,DF,Rafael Márquez,The defender who became the first outfield player to captain a side at five different World Cups
360978f8-fac5-4123-82ae-54a08b482b5f,2018,active,DF,Raphaël Varane,The centre-back who scored a header from a corner in the quarter-final against Uruguay
c7d55f7d-8c86-4e5c-bb9e-321753509557,2018,active,DF,Santiago Arias,The right-back who started all four of his country's matches and was known for his overlapping runs throughout the tournament
62cd472d-b53b-4103-93d2-ef633967ef6a,2018,active,DF,Sergio Ramos,The defender who captained the side and was eliminated in the last-16 shootout against Russia
c433cf68-b00d-4b2e-a870-9165c4896d6f,2018,active,DF,Šime Vrsaljko,The right-back who was sent off in extra time of the round-of-16 match against Denmark
53b87349-1964-40a7-8575-5a7c4a06c258,2018,active,DF,Thomas Meunier,The right-back who scored in the third-place play-off against England
414a6c61-b063-4ef1-aa5a-fd69e2abd2ed,2018,active,DF,Yerry Mina,"The centre-back who scored in every knockout round his side played, including the last-16 equaliser against England"
b29d4d75-a775-45c1-bbcc-6046e5c7256b,2018,active,FW,Ahmed Musa,The winger who scored twice against Iceland in the group stage
5394806a-8371-4919-a7f2-87670a6476ba,2018,active,FW,Antoine Griezmann,The forward who scored from the penalty spot in the final and provided the assist for the opening own goal
cdaffa67-158e-4419-a683-b55c7eb966ac,2018,active,FW,Artem Dzyuba,The striker who came off the bench to score on his World Cup debut against Uruguay in the group stage
9ca2a26a-f02e-4d67-9a58-1f5dbcc1da81,2018,active,FW,Carlos Vela,The forward who scored the opening goal and won the penalty against South Korea in a 2-1 group stage victory
a9eea2f3-ed36-4d91-af78-d2c367b1b877,2018,active,FW,Cristiano Ronaldo,"The striker who scored a hat-trick against Spain in the group stage, including a last-minute free-kick"
199925ab-870f-41e8-8940-8b4de7d947dd,2018,active,FW,Edinson Cavani,"The striker who scored twice against Portugal in the last 16, including a stunning long-range volley, before going off injured"
22b287b9-5f61-4e28-8e97-56c585642d89,2018,active,FW,Harry Kane,The striker who won the Golden Boot with six goals during the tournament
7a5b80a9-a8f8-43a0-9b2a-63f96eb54c27,2018,active,FW,Hirving Lozano,The winger who scored the only goal to defeat the defending world champions in the group stage
69aba59f-be6d-476b-b06e-547f0613bf6c,2018,active,FW,Kylian Mbappé,The striker who won the Best Young Player award and scored twice in the round-of-16 win over Argentina
e035a38d-937f-4f21-bcb6-9b0e7f98fae1,2018,active,FW,Luis Muriel,"The striker who came off the bench to score against England in the last-16, though his side were ultimately eliminated on penalties"
4e0ff492-ba95-4236-90a9-04f97d937057,2018,active,FW,Mario Mandžukić,The striker who scored both an own goal and a goal in the final against France
971f1e11-586f-4ca6-b780-63c2c085fdc3,2018,active,FW,Raheem Sterling,The winger who started every match in the tournament but failed to score despite creating numerous chances
f8bf5617-c3f1-484f-955f-dd0e19229744,2018,active,FW,Roberto Firmino,The striker who came off the bench to score the winning goal against Mexico in the last 16
29c6d128-dd17-48b5-96fe-502deb806efb,2018,active,FW,Romelu Lukaku,"The striker who scored four goals in the tournament, including two against Tunisia"
281b0ed5-7b58-4575-b2e3-a62a67e75a8b,2018,active,FW,Sadio Mané,The forward who helped Senegal reach the last 16 before they were eliminated on fair-play rules
f0e78092-1108-41ee-88c7-f5cb526c750d,2018,rejected,GK,Alfredo Talavera,The goalkeeper who came on as a substitute and saved a penalty in the last-16 shootout against Brazil — though Mexico were eliminated
3efd104d-8b52-48c6-a1e6-9da47dcf2f07,2018,active,GK,Danijel Subašić,The goalkeeper who saved three penalties in a single shootout during the round of 16
6d2d97e4-61b4-40ca-81cc-ca0ae04c2f59,2018,active,GK,David de Gea,The goalkeeper who was beaten by a long-range Cristiano Ronaldo free-kick in the group stage
51199a50-f959-4b9a-aeaf-9e36fac5e8b1,2018,active,GK,David Ospina,The goalkeeper who saved a penalty in the last-16 shootout against England
30783c59-73cc-4438-aa94-019e716a33b4,2018,active,GK,Fernando Muslera,The goalkeeper whose misjudged backhand attempt to save a long-range shot gifted France a goal in the quarter-final
82e7b812-32c7-4851-969a-5c1f428c6728,2018,active,GK,Franco Armani,The goalkeeper who made a crucial late save to keep Argentina in the last-16 match against France
3c3d828c-e082-484e-9bc2-1325234e79f9,2018,active,GK,Guillermo Ochoa,The goalkeeper who saved a penalty from Robert Lewandowski in the group stage
91934eff-9018-4b19-8989-a275abcd8d8c,2018,active,GK,Hugo Lloris,The goalkeeper who lifted the trophy as captain in the final
3744b054-72ae-40d7-9b57-e21d9e5bfd5c,2018,active,GK,Igor Akinfeev,The goalkeeper who saved two penalties in the shootout to knock Spain out in the last 16
f8a5a7dd-b0ee-4b82-a2b2-75ef4439e70c,2018,active,GK,Jordan Pickford,The goalkeeper who saved a penalty in the last-16 shootout against Colombia
58d9f927-64f7-40fa-a69f-33fbb748082a,2018,active,GK,Kasper Schmeichel,The goalkeeper who saved a penalty from Luka Modrić in the last-16 shootout
92308505-2c27-4311-b479-1a636dc68ce0,2018,active,GK,Mathew Ryan,The goalkeeper who saved a penalty from Lionel Messi in the group stage
5ae29669-6b0d-4fac-b342-628f4e81e86a,2018,active,GK,Rui Patrício,The goalkeeper who captained the side in the group stage and kept a clean sheet against Morocco
148d4987-4e70-4a4c-9a35-ab520731c19c,2018,active,GK,Thibaut Courtois,The goalkeeper who won the Golden Glove
78eab3e3-98fb-4abb-8670-6d1d46ac00b4,2018,active,GK,Wojciech Szczęsny,The goalkeeper who saved a penalty from Lionel Messi but conceded two goals to him in the same group-stage match
03b7b0da-0c9e-43ef-a0b7-afa0fe26102c,2018,active,MF,Carlos Sánchez,"The midfielder who was sent off after just three minutes against Japan, the second-fastest red card in World Cup history"
1423b3df-4ba4-4f74-8fa8-f16455ac6774,2018,active,MF,Eric Dier,The midfielder who scored the winning penalty in the last-16 shootout against Colombia
7c7ee623-6f31-4cd2-a687-6ba7a81b15ae,2018,active,MF,Éver Banega,The midfielder who provided the assist for Argentina's consolation goal in the last-16 defeat by France
e1b78900-630b-4e5f-a2cf-00eb70cf2f42,2018,active,MF,Granit Xhaka,The midfielder who scored a long-range strike against Serbia and celebrated controversially
7f0305dc-117d-4fd8-bc01-d0508a44f7f7,2018,active,MF,Ivan Perišić,The midfielder who scored in the final to level the match at 1-1 before Croatia ultimately lost
7f8cd4fa-a393-43e6-8cda-43def793a2b9,2018,active,MF,Ivan Rakitić,The midfielder who scored the decisive penalty in the quarter-final shootout against Russia
97297e31-15b7-4d66-971b-21ea2ce9d1ab,2018,active,MF,Juan Cuadrado,The winger who scored with a free kick against Poland in the group stage to help seal qualification
130f39f4-a7f7-4b55-a4aa-9944b2f2ed81,2018,active,MF,Kevin De Bruyne,The midfielder who assisted Chadli's late winner in Belgium's dramatic comeback against Japan
78ab60a5-ccac-4011-a0e9-d3539e7e54dd,2018,active,MF,Luka Modrić,The midfielder who won the Golden Ball as the tournament's best player
84fdf704-0d93-45be-be70-12e5967abe6b,2018,active,MF,Marcelo Brozović,The midfielder who covered the most distance of any player at the tournament
94ca4de5-9bb2-46e9-812e-8aa10fb84d16,2018,active,MF,Mateo Kovačić,The midfielder who started every knockout match on the way to the final but failed to score or assist throughout the tournament
9cd8a143-3d07-4c68-95e1-ff8d6d0cbbc2,2018,active,MF,Mousa Dembélé,The midfielder who controlled the centre of the pitch in the quarter-final victory over Brazil
0a634a90-fd4b-420f-bc17-3fedc3c33111,2018,active,MF,Nacer Chadli,The midfielder who scored an injury-time winner to complete Belgium's remarkable comeback against Japan
52df71d5-fd4c-47b8-9835-1c67e3f4e2f0,2018,active,MF,Nemanja Matić,The midfielder who was Serbia's captain and marshalled their midfield in the group stage
e77f9e46-369d-4023-aa30-92ca3c23f149,2018,active,MF,N'Golo Kanté,The midfielder widely regarded as France's best performer in the group stage before injury limited his impact in the knockout rounds
701a736e-86c4-4cb8-bd40-1e9d20acc5bc,2018,active,MF,Paulinho,The midfielder who scored in three consecutive group stage matches
462b7213-2b63-4edb-b0bb-c1865535b2bc,2018,active,MF,Paul Pogba,The midfielder who scored France's fourth goal in the final to make it 4–2
1222dee8-10e6-4ec3-85a3-5c9ef60c22b3,2018,active,MF,Rodrigo Bentancur,"The midfielder who, at 21, started all four of Uruguay's matches as one of the youngest key players in the squad"
a5830639-66aa-491e-ae94-83b9cba12097,2018,active,MF,Toni Kroos,The midfielder who scored a last-minute free-kick to snatch victory against Sweden in the group stage
7aaf6c89-7cd5-44c5-9d31-2c5db4166a01,2018,active,MF,Wilmar Barrios,"The defensive midfielder who was booked for handball in the last-16 tie against England, leading to a penalty"
0cd14afe-a65e-4b61-b0c8-002e327b284c,2018,active,MF,Xherdan Shaqiri,The midfielder who scored a dramatic injury-time winner against Serbia in the group stage
cb399557-9a08-4c57-81d8-11d11496c2e9,2022,active,DF,Achraf Hakimi,The right-back who scored the decisive penalty in the last-16 shootout against Spain with an audacious Panenka
13b0b99d-3998-44e3-8a58-826d6f4b6626,2022,active,DF,Alphonso Davies,The left-back who scored his country's first-ever goal at a World Cup finals
547b471a-a107-45a4-bbf1-3fe05835d56d,2022,active,DF,Cristian Romero,The centre-back who won the tournament having previously represented Colombia at youth level
3057a2e3-8a24-4e84-8798-193cba02e42f,2022,active,DF,Dayot Upamecano,The centre-back who started every knockout match for the tournament runners-up
3056217a-dce0-4b51-8643-4e229ddba8a5,2022,active,DF,Denzel Dumfries,The right-back who scored twice and assisted once in the group stage to finish as one of the tournament's standout defenders
b910d4d5-4497-40c8-ab89-ae31b86f78c3,2022,active,DF,Jan Vertonghen,The defender who became Belgium's most-capped player at the tournament
6f461c90-8100-42c0-9498-4d0e73aaf518,2022,active,DF,João Cancelo,The right-back who was a key creative outlet from defence as Portugal topped their group with a record winning margin
809167c6-30cf-49d1-976e-2af2960f0d99,2022,active,DF,Joško Gvardiol,The young centre-back who was named in the Team of the Tournament after Croatia's run to third place
6ba6d505-9eda-4970-957e-cc03967adfc0,2022,active,DF,Lucas Hernandez,The left-back who suffered a serious injury in the opening minutes of the first match of the tournament
36bd3af2-d5d6-4cca-a477-8da77c18ee47,2022,active,DF,Marcos Acuña,The left-back who played every minute of Argentina's matches through the group stage and knockouts on their way to the final
27d13e64-9d0b-4271-ad92-63a94cee6d5b,2022,active,DF,Marquinhos,The centre-back who missed the decisive penalty in the quarter-final shootout against Croatia
b9bd6b65-c988-4400-be35-a947de861d5a,2022,active,DF,Nahuel Molina,The right-back who scored in the quarter-final victory over the Netherlands
480ec4c4-cc0d-44fb-9cf2-796ae7985c90,2022,active,DF,Pepe,"The centre-back who, at 39, became the oldest outfield player to appear at the tournament"
71e41acf-4ec5-4418-b5a2-9aa20f4d2e1a,2022,active,DF,Rúben Dias,The centre-back who led Portugal's defence as they conceded only twice in the group stage en route to the quarter-finals
8859ec27-7df0-4c7a-96b1-7e9e4ff522ad,2022,active,DF,Théo Hernandez,The left-back who scored in the semi-final against Morocco
0429346c-3079-4207-9199-0a136d0603f0,2022,active,DF,Virgil van Dijk,The captain who led the side to the quarter-finals before being eliminated on penalties by Argentina
ca2967a3-cccf-4374-8135-dcf7504ee3e4,2022,active,FW,Andrej Kramarić,The striker who scored twice in the group stage victory over Canada
68f23ff6-501c-4856-8467-1e8766be7a92,2022,active,FW,Antoine Griezmann,The forward who created the most chances of any player in the tournament and was crucial in every match for the runners-up
bfdf4eb6-56b3-4f55-a44f-c137f82a7361,2022,active,FW,Bruno Petković,The striker who scored a late equaliser against Brazil in the quarter-final to force extra time
b5cfcc8e-14d2-4e28-976c-4e3e86f457ed,2022,active,FW,Bukayo Saka,The winger who scored twice in the group stage demolition of Iran
f381b11c-b202-4de1-a4bf-bb2bd424edc1,2022,active,FW,Cody Gakpo,The forward who scored in each of the three group stage matches to finish as one of the tournament's top scorers
0b7d887a-173c-4447-8492-d8cd1c730639,2022,active,FW,Cristiano Ronaldo,The forward who became the first player to score at five different World Cups
10bcf51d-74d3-4c0c-bb52-60ebbd269b40,2022,active,FW,Darwin Núñez,The striker who came off the bench in the decisive group game against Ghana and hit the post as Uruguay pressed for the goal that would have sent them through
60cf515c-12e3-4e13-9b05-e46e77f3508a,2022,active,FW,Eden Hazard,The forward who captained the side in what proved to be his final World Cup
6d91df7d-234f-4092-9909-29af453ccc6d,2022,active,FW,Enner Valencia,The striker who scored both goals in the opening match of the tournament against the host nation
22048198-fd35-4670-bafa-c29894313271,2022,active,FW,Gonçalo Ramos,The striker who scored a hat-trick on his first World Cup start in the round-of-16
caddaa38-4fec-493b-bcca-6d9ac0cacb62,2022,active,FW,Hwang Hee-chan,The striker who scored a last-minute winner against Portugal to send his country into the last 16
8a8176e3-0097-4510-9e22-80e9fdc2b6c0,2022,active,FW,Julián Alvarez,The striker who scored four goals including two in the semi-final against Croatia
5cac1354-580a-4063-9794-16a2484239e1,2022,active,FW,Kylian Mbappé,The striker who won the Golden Boot and scored a hat-trick in the final
7929dce4-7459-4b48-9b41-c85fbfba4b36,2022,active,FW,Lautaro Martínez,The striker who scored the winning penalty in the final shootout against France
787234dd-2435-49b2-9467-71c6607fcd8e,2022,active,FW,Lionel Messi,"The forward who won the Golden Ball and scored in the final, captaining his country to the title"
1b7248d5-604d-49ca-97d6-c908e3a84981,2022,active,FW,Marcus Thuram,The forward who came off the bench to score twice against Denmark in the group stage
7823fb41-9065-4950-83ef-0660aacddfad,2022,active,FW,Memphis Depay,The striker who top-scored for the Netherlands in the tournament and converted a penalty in the quarter-final shootout against Argentina
edd314a3-e47c-4c55-93c8-0546441efc14,2022,rejected,FW,Neymar,The striker who became Brazil's all-time leading scorer during the group stage
8de1b723-088f-416a-90da-6428314fea93,2022,active,FW,Olivier Giroud,The striker who became France's all-time top scorer during the tournament
06f7debc-6b8a-45b4-b7bf-62c5e944315a,2022,active,FW,Randal Kolo Muani,The striker who won the late penalty in the final that brought his side level in extra time
96404c5c-4592-49d2-bb8a-370a8bafe2cb,2022,active,FW,Richarlison,The striker who scored a spectacular overhead kick against Serbia in the group stage
a2267dc1-c62e-4cd5-8cf5-12c4aea4bbce,2022,active,FW,Romelu Lukaku,The striker who came off the bench repeatedly but had several late goals controversially disallowed
c9e0877b-f2e6-4e71-9c2f-e4b8c457f925,2022,active,FW,Sofiane Boufal,The winger who danced with his mother on the pitch after Morocco's historic semi-final qualification
2e6447bc-7207-4fe3-b524-911388e51023,2022,active,FW,Son Heung-min,The winger who captained his side and provided the assist for the dramatic late winner against Portugal
00d14b96-c7fd-4845-993e-b6f63ac53be7,2022,active,FW,Wout Weghorst,"The striker who came off the bench to score twice in the quarter-final against Argentina, taking the match to extra time"
9f0d5c39-36ea-469f-a5c6-4cd40a94d99d,2022,active,FW,Youssef En-Nesyri,The striker who scored the only goal of the quarter-final to eliminate Portugal
8da0a06e-11cf-4e37-99b4-46ea8ae33f5a,2022,active,GK,Andries Noppert,The goalkeeper who made his international debut at the tournament and saved a penalty in the quarter-final shootout against Argentina
0dc561ce-2bff-4403-9cab-f337c7b0e9e4,2022,active,GK,Diogo Costa,The goalkeeper who saved all three penalties in the round-of-16 shootout against Switzerland
67f1644c-87fa-4edc-8748-8d58fd3832c9,2022,active,GK,Dominik Livaković,The goalkeeper who saved three penalties in the quarter-final shootout against Brazil
c7ca3522-cae6-41c6-aaf0-7e0ce7a82852,2022,active,GK,Emiliano Martínez,The goalkeeper who won the Golden Glove
bd84b0b8-e227-46f2-91d8-35dce59d88df,2022,active,GK,Hugo Lloris,The goalkeeper who conceded three goals in the final but saved a penalty in the shootout against Argentina
2efc3905-d5f2-43ad-b5eb-0c0f707ac6ad,2022,active,GK,Yassine Bounou,The goalkeeper who saved two penalties in the quarter-final shootout against Spain
9e64d554-8bb3-44c3-9549-279ceb6fd301,2022,active,MF,Alexis Mac Allister,The midfielder who scored against Poland in the group stage to help his side advance
3a319dc6-39cf-4f8f-a56b-662fec0e45c8,2022,active,MF,Andrés Guardado,The midfielder who became his country's most-capped player and made his fifth World Cup appearance
00733506-aad3-4c8e-baae-4a4e0fe68102,2022,active,MF,Ao Tanaka,The midfielder who scored the controversial winning goal against Spain that was confirmed by goal-line technology
072fe8f6-b533-4d59-82ec-473c1921e922,2022,rejected,MF,Bernardo Silva,The midfielder who provided two assists in the record 6–1 group stage victory over Switzerland's opponents
52aeac8f-d701-496d-a4bd-62052cd1b3d5,2022,active,MF,Bruno Fernandes,"The midfielder who scored two goals against Uruguay in the group stage, including a free-kick"
aa117fcc-8e5e-4b4f-8e21-192aa1670ed5,2022,active,MF,Enzo Fernández,The midfielder who won the Best Young Player award
a226f691-a8c8-437c-8204-42eead3ce0be,2022,active,MF,Frenkie de Jong,"The midfielder who was at the heart of the Netherlands' build-up play as they reached the quarter-finals, wearing the iconic number 21 shirt"
56b674e1-6c1a-45bd-b214-111187a11dd7,2022,active,MF,Hakim Ziyech,The winger who scored the goal against Canada that sent his side top of the group
480a2255-c860-4102-af9b-03feedd1e273,2022,active,MF,Ivan Perišić,The midfielder who scored in the round-of-16 extra-time victory over Japan to send the match to a shootout
43269417-0776-4a48-8cc9-efcfdfbbbdff,2022,active,MF,Jude Bellingham,The midfielder who became the youngest player ever to start a World Cup match for England
9dd30294-1837-4029-9d1c-c8567b7b5172,2022,active,MF,Marcelo Brozović,The holding midfielder renowned for covering the most distance of any player at the tournament
5361843c-b1a9-473b-9dbc-0aa91f97ed9a,2022,active,MF,Marcos Llorente,The midfielder who scored in the last-16 victory over Morocco in the penalty shootout
202fce08-1a5a-4fe6-9f56-5a8caa9d974a,2022,active,MF,Ritsu Dōan,The winger who scored against Germany in the group stage to help complete a famous comeback victory
d926a1e1-5b85-4c44-9522-6f57eed01fcd,2022,active,MF,Rodrigo Bentancur,The midfielder who started in the group stage but could not prevent Uruguay's exit despite victories over Ghana
b852c4c1-2dbd-4af1-b615-c59091df13dd,2022,active,MF,Rodrigo De Paul,The midfielder who started every match and was the relentless engine of Argentina's midfield throughout the tournament
92cf842a-ee95-44cb-ac2a-9568a79bf5f9,2022,active,MF,Sofyan Amrabat,The midfielder who was named man of the match multiple times as his side became the first African team to reach the semi-finals
